trial_name,trial_index,trial_date,day,ecotype,XIK,XI2,VIIIA,VIIIB,XIB,XIA,CHUP,censored
Trial1LL,1,1,11,XI-A,0,0,0,0,0,1,0,0
Trial1LL,1,1,11,XI-A,0,0,0,0,0,1,0,0
Trial1LL,1,1,11,XI-A,0,0,0,0,0,1,0,0
Trial2LL,2,2,8,Col,0,0,0,0,0,0,0,0
Trial2LL,2,2,8,Col,0,0,0,0,0,0,0,0
Trial2LL,2,2,8,Col,0,0,0,0,0,0,0,0
Trial2LL,2,2,9,Col,0,0,0,0,0,0,0,0
Trial2LL,2,2,9,Col,0,0,0,0,0,0,0,0
Trial2LL,2,2,9,Col,0,0,0,0,0,0,0,0
Trial2LL,2,2,9,Col,0,0,0,0,0,0,0,0
Trial2LL,2,2,9,Col,0,0,0,0,0,0,0,0
Trial2LL,2,2,9,Col,0,0,0,0,0,0,0,0
Trial2LL,2,2,10,Col,0,0,0,0,0,0,0,0
Trial2LL,2,2,10,Col,0,0,0,0,0,0,0,0
Trial2LL,2,2,10,Col,0,0,0,0,0,0,0,0
Trial2LL,2,2,12,Col,0,0,0,0,0,0,0,0
Trial2LL,2,2,8,XI-K,1,0,0,0,0,0,0,0
Trial2LL,2,2,8,XI-K,1,0,0,0,0,0,0,0
Trial2LL,2,2,9,XI-K,1,0,0,0,0,0,0,0
Trial2LL,2,2,10,XI-K,1,0,0,0,0,0,0,0
Trial2LL,2,2,10,XI-K,1,0,0,0,0,0,0,0
Trial2LL,2,2,10,XI-K,1,0,0,0,0,0,0,0
Trial2LL,2,2,9,XI-2,0,1,0,0,0,0,0,0
Trial2LL,2,2,10,XI-2,0,1,0,0,0,0,0,0
Trial2LL,2,2,11,XI-2,0,1,0,0,0,0,0,0
Trial2LL,2,2,13,XI-2,0,1,0,0,0,0,0,0
Trial2LL,2,2,13,XI-2,0,1,0,0,0,0,0,0
Trial2LL,2,2,13,XI-2,0,1,0,0,0,0,0,0
Trial2LL,2,2,8,VIII-A,0,0,1,0,0,0,0,0
Trial2LL,2,2,8,VIII-A,0,0,1,0,0,0,0,0
Trial2LL,2,2,8,VIII-A,0,0,1,0,0,0,0,0
Trial2LL,2,2,9,VIII-A,0,0,1,0,0,0,0,0
Trial2LL,2,2,9,VIII-A,0,0,1,0,0,0,0,0
Trial2LL,2,2,8,VIII-B,0,0,0,1,0,0,0,0
Trial2LL,2,2,9,VIII-B,0,0,0,1,0,0,0,0
Trial2LL,2,2,9,VIII-B,0,0,0,1,0,0,0,0
Trial2LL,2,2,9,VIII-B,0,0,0,1,0,0,0,0
Trial2LL,2,2,9,VIII-B,0,0,0,1,0,0,0,0
Trial2LL,2,2,10,VIII-B,0,0,0,1,0,0,0,0
Trial2LL,2,2,10,VIII-B,0,0,0,1,0,0,0,0
Trial2LL,2,2,8,XI-B,0,0,0,0,1,0,0,0
Trial2LL,2,2,8,XI-B,0,0,0,0,1,0,0,0
Trial2LL,2,2,11,XI-B,0,0,0,0,1,0,0,0
Trial2LL,2,2,8,XI-A,0,0,0,0,0,1,0,0
Trial2LL,2,2,10,XI-A,0,0,0,0,0,1,0,0
Trial2LL,2,2,10,XI-A,0,0,0,0,0,1,0,0
Trial2LL,2,2,10,XI-A,0,0,0,0,0,1,0,0
Trial2LL,2,2,10,XI-A,0,0,0,0,0,1,0,0
Trial3LL,3,3,7,Col,0,0,0,0,0,0,0,0
Trial3LL,3,3,7,Col,0,0,0,0,0,0,0,0
Trial3LL,3,3,8,Col,0,0,0,0,0,0,0,0
Trial3LL,3,3,8,Col,0,0,0,0,0,0,0,0
Trial3LL,3,3,9,Col,0,0,0,0,0,0,0,0
Trial3LL,3,3,9,Col,0,0,0,0,0,0,0,0
Trial3LL,3,3,9,Col,0,0,0,0,0,0,0,0
Trial3LL,3,3,9,Col,0,0,0,0,0,0,0,0
Trial3LL,3,3,9,Col,0,0,0,0,0,0,0,0
Trial3LL,3,3,9,Col,0,0,0,0,0,0,0,0
Trial3LL,3,3,10,Col,0,0,0,0,0,0,0,0
Trial3LL,3,3,8,XI-K,1,0,0,0,0,0,0,0
Trial3LL,3,3,9,XI-K,1,0,0,0,0,0,0,0
Trial3LL,3,3,9,XI-K,1,0,0,0,0,0,0,0
Trial3LL,3,3,9,XI-K,1,0,0,0,0,0,0,0
Trial3LL,3,3,9,XI-K,1,0,0,0,0,0,0,0
Trial3LL,3,3,11,XI-K,1,0,0,0,0,0,0,0
Trial3LL,3,3,10,XI-2,0,1,0,0,0,0,0,0
Trial3LL,3,3,10,XI-2,0,1,0,0,0,0,0,0
Trial3LL,3,3,10,XI-2,0,1,0,0,0,0,0,0
Trial3LL,3,3,7,VIII-A,0,0,1,0,0,0,0,0
Trial3LL,3,3,8,VIII-A,0,0,1,0,0,0,0,0
Trial3LL,3,3,8,VIII-A,0,0,1,0,0,0,0,0
Trial3LL,3,3,8,VIII-A,0,0,1,0,0,0,0,0
Trial3LL,3,3,11,VIII-A,0,0,1,0,0,0,0,0
Trial3LL,3,3,12,VIII-A,0,0,1,0,0,0,0,0
Trial3LL,3,3,7,VIII-B,0,0,0,1,0,0,0,0
Trial3LL,3,3,7,VIII-B,0,0,0,1,0,0,0,0
Trial3LL,3,3,7,VIII-B,0,0,0,1,0,0,0,0
Trial3LL,3,3,8,VIII-B,0,0,0,1,0,0,0,0
Trial3LL,3,3,8,VIII-B,0,0,0,1,0,0,0,0
Trial3LL,3,3,8,VIII-B,0,0,0,1,0,0,0,0
Trial3LL,3,3,8,VIII-B,0,0,0,1,0,0,0,0
Trial3LL,3,3,9,VIII-B,0,0,0,1,0,0,0,0
Trial3LL,3,3,11,VIII-B,0,0,0,1,0,0,0,0
Trial3LL,3,3,7,XI-B,0,0,0,0,1,0,0,0
Trial3LL,3,3,7,XI-B,0,0,0,0,1,0,0,0
Trial3LL,3,3,11,XI-B,0,0,0,0,1,0,0,0
Trial3LL,3,3,8,XI-A,0,0,0,0,0,1,0,0
Trial3LL,3,3,8,XI-A,0,0,0,0,0,1,0,0
Trial3LL,3,3,8,XI-A,0,0,0,0,0,1,0,0
Trial3LL,3,3,8,XI-A,0,0,0,0,0,1,0,0
Trial3LL,3,3,9,XI-A,0,0,0,0,0,1,0,0
Trial3LL,3,3,10,XI-A,0,0,0,0,0,1,0,0
Trial3LL,3,3,11,XI-A,0,0,0,0,0,1,0,0
Trial4LL,4,4,7,Col,0,0,0,0,0,0,0,0
Trial4LL,4,4,7,Col,0,0,0,0,0,0,0,0
Trial4LL,4,4,7,Col,0,0,0,0,0,0,0,0
Trial4LL,4,4,7,Col,0,0,0,0,0,0,0,0
Trial4LL,4,4,8,Col,0,0,0,0,0,0,0,0
Trial4LL,4,4,8,Col,0,0,0,0,0,0,0,0
Trial4LL,4,4,8,Col,0,0,0,0,0,0,0,0
Trial4LL,4,4,8,Col,0,0,0,0,0,0,0,0
Trial4LL,4,4,9,Col,0,0,0,0,0,0,0,0
Trial4LL,4,4,10,Col,0,0,0,0,0,0,0,0
Trial4LL,4,4,10,Col,0,0,0,0,0,0,0,0
Trial4LL,4,4,11,Col,0,0,0,0,0,0,0,0
Trial4LL,4,4,7,XI-K,1,0,0,0,0,0,0,0
Trial4LL,4,4,8,XI-K,1,0,0,0,0,0,0,0
Trial4LL,4,4,8,XI-K,1,0,0,0,0,0,0,0
Trial4LL,4,4,9,XI-K,1,0,0,0,0,0,0,0
Trial4LL,4,4,10,XI-K,1,0,0,0,0,0,0,0
Trial4LL,4,4,10,XI-K,1,0,0,0,0,0,0,0
Trial4LL,4,4,11,XI-K,1,0,0,0,0,0,0,0
Trial4LL,4,4,11,XI-K,1,0,0,0,0,0,0,0
Trial4LL,4,4,12,XI-K,1,0,0,0,0,0,0,0
Trial4LL,4,4,6,XI-2,0,1,0,0,0,0,0,0
Trial4LL,4,4,7,XI-2,0,1,0,0,0,0,0,0
Trial4LL,4,4,8,XI-2,0,1,0,0,0,0,0,0
Trial4LL,4,4,8,XI-2,0,1,0,0,0,0,0,0
Trial4LL,4,4,8,XI-2,0,1,0,0,0,0,0,0
Trial4LL,4,4,9,XI-2,0,1,0,0,0,0,0,0
Trial4LL,4,4,9,XI-2,0,1,0,0,0,0,0,0
Trial4LL,4,4,9,XI-2,0,1,0,0,0,0,0,0
Trial4LL,4,4,8,VIII-A,0,0,1,0,0,0,0,0
Trial4LL,4,4,8,VIII-A,0,0,1,0,0,0,0,0
Trial4LL,4,4,8,VIII-A,0,0,1,0,0,0,0,0
Trial4LL,4,4,9,VIII-A,0,0,1,0,0,0,0,0
Trial4LL,4,4,9,VIII-A,0,0,1,0,0,0,0,0
Trial4LL,4,4,10,VIII-A,0,0,1,0,0,0,0,0
Trial4LL,4,4,7,VIII-B,0,0,0,1,0,0,0,0
Trial4LL,4,4,8,VIII-B,0,0,0,1,0,0,0,0
Trial4LL,4,4,8,VIII-B,0,0,0,1,0,0,0,0
Trial4LL,4,4,8,VIII-B,0,0,0,1,0,0,0,0
Trial4LL,4,4,9,VIII-B,0,0,0,1,0,0,0,0
Trial4LL,4,4,9,VIII-B,0,0,0,1,0,0,0,0
Trial4LL,4,4,9,VIII-B,0,0,0,1,0,0,0,0
Trial4LL,4,4,10,VIII-B,0,0,0,1,0,0,0,0
Trial4LL,4,4,10,VIII-B,0,0,0,1,0,0,0,0
Trial4LL,4,4,11,VIII-B,0,0,0,1,0,0,0,0
Trial4LL,4,4,7,XI-B,0,0,0,0,1,0,0,0
Trial4LL,4,4,9,XI-B,0,0,0,0,1,0,0,0
Trial4LL,4,4,8,XI-A,0,0,0,0,0,1,0,0
Trial4LL,4,4,8,XI-A,0,0,0,0,0,1,0,0
Trial4LL,4,4,8,XI-A,0,0,0,0,0,1,0,0
Trial4LL,4,4,9,XI-A,0,0,0,0,0,1,0,0
Trial4LL,4,4,9,XI-A,0,0,0,0,0,1,0,0
Trial4LL,4,4,10,XI-A,0,0,0,0,0,1,0,0
Trial5LL,5,5,4,Col,0,0,0,0,0,0,0,0
Trial5LL,5,5,4,Col,0,0,0,0,0,0,0,0
Trial5LL,5,5,4,Col,0,0,0,0,0,0,0,0
Trial5LL,5,5,5,Col,0,0,0,0,0,0,0,0
Trial5LL,5,5,5,Col,0,0,0,0,0,0,0,0
Trial5LL,5,5,5,Col,0,0,0,0,0,0,0,0
Trial5LL,5,5,5,Col,0,0,0,0,0,0,0,0
Trial5LL,5,5,6,Col,0,0,0,0,0,0,0,0
Trial5LL,5,5,6,Col,0,0,0,0,0,0,0,0
Trial5LL,5,5,6,Col,0,0,0,0,0,0,0,0
Trial5LL,5,5,6,Col,0,0,0,0,0,0,0,0
Trial5LL,5,5,7,Col,0,0,0,0,0,0,0,0
Trial5LL,5,5,7,Col,0,0,0,0,0,0,0,0
Trial5LL,5,5,7,Col,0,0,0,0,0,0,0,0
Trial5LL,5,5,7,Col,0,0,0,0,0,0,0,0
Trial5LL,5,5,9,Col,0,0,0,0,0,0,0,0
Trial5LL,5,5,9,Col,0,0,0,0,0,0,0,0
Trial5LL,5,5,6,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial5LL,5,5,6,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial5LL,5,5,6,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial5LL,5,5,6,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial5LL,5,5,6,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial5LL,5,5,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial5LL,5,5,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial5LL,5,5,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial5LL,5,5,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial5LL,5,5,8,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial5LL,5,5,9,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial6LL,6,6,7,Col,0,0,0,0,0,0,0,0
Trial6LL,6,6,7,Col,0,0,0,0,0,0,0,0
Trial6LL,6,6,7,Col,0,0,0,0,0,0,0,0
Trial6LL,6,6,7,Col,0,0,0,0,0,0,0,0
Trial6LL,6,6,9,Col,0,0,0,0,0,0,0,0
Trial6LL,6,6,9,Col,0,0,0,0,0,0,0,0
Trial6LL,6,6,10,Col,0,0,0,0,0,0,0,0
Trial6LL,6,6,10,Col,0,0,0,0,0,0,0,0
Trial6LL,6,6,7,CHUP,0,0,0,0,0,0,1,0
Trial6LL,6,6,8,CHUP,0,0,0,0,0,0,1,0
Trial6LL,6,6,9,CHUP,0,0,0,0,0,0,1,0
Trial6LL,6,6,9,CHUP,0,0,0,0,0,0,1,0
Trial6LL,6,6,10,CHUP,0,0,0,0,0,0,1,0
Trial6LL,6,6,10,CHUP,0,0,0,0,0,0,1,0
Trial6LL,6,6,10,CHUP,0,0,0,0,0,0,1,0
Trial7LL,7,7,7,Col,0,0,0,0,0,0,0,0
Trial7LL,7,7,7,Col,0,0,0,0,0,0,0,0
Trial7LL,7,7,7,Col,0,0,0,0,0,0,0,0
Trial7LL,7,7,7,Col,0,0,0,0,0,0,0,0
Trial7LL,7,7,7,Col,0,0,0,0,0,0,0,0
Trial7LL,7,7,9,Col,0,0,0,0,0,0,0,0
Trial7LL,7,7,9,Col,0,0,0,0,0,0,0,0
Trial7LL,7,7,11,Col,0,0,0,0,0,0,0,0
Trial7LL,7,7,9,CHUP,0,0,0,0,0,0,1,0
Trial7LL,7,7,11,CHUP,0,0,0,0,0,0,1,0
Trial7LL,7,7,11,CHUP,0,0,0,0,0,0,1,0
Trial7LL,7,7,12,CHUP,0,0,0,0,0,0,1,0
Trial7LL,7,7,12,CHUP,0,0,0,0,0,0,1,0
Trial8LL,8,8,6,Col,0,0,0,0,0,0,0,0
Trial8LL,8,8,7,Col,0,0,0,0,0,0,0,0
Trial8LL,8,8,7,Col,0,0,0,0,0,0,0,0
Trial8LL,8,8,8,Col,0,0,0,0,0,0,0,0
Trial8LL,8,8,9,Col,0,0,0,0,0,0,0,0
Trial8LL,8,8,9,Col,0,0,0,0,0,0,0,0
Trial8LL,8,8,9,Col,0,0,0,0,0,0,0,0
Trial8LL,8,8,9,Col,0,0,0,0,0,0,0,0
Trial8LL,8,8,10,Col,0,0,0,0,0,0,0,0
Trial8LL,8,8,10,Col,0,0,0,0,0,0,0,0
Trial8LL,8,8,10,Col,0,0,0,0,0,0,0,0
Trial8LL,8,8,11,Col,0,0,0,0,0,0,0,0
Trial8LL,8,8,11,Col,0,0,0,0,0,0,0,0
Trial8LL,8,8,6,CHUP,0,0,0,0,0,0,1,0
Trial8LL,8,8,8,CHUP,0,0,0,0,0,0,1,0
Trial8LL,8,8,8,CHUP,0,0,0,0,0,0,1,0
Trial8LL,8,8,9,CHUP,0,0,0,0,0,0,1,0
Trial8LL,8,8,9,CHUP,0,0,0,0,0,0,1,0
Trial8LL,8,8,9,CHUP,0,0,0,0,0,0,1,0
Trial8LL,8,8,9,CHUP,0,0,0,0,0,0,1,0
Trial8LL,8,8,10,CHUP,0,0,0,0,0,0,1,0
Trial8LL,8,8,10,CHUP,0,0,0,0,0,0,1,0
Trial8LL,8,8,11,CHUP,0,0,0,0,0,0,1,0
Trial8LL,8,8,11,CHUP,0,0,0,0,0,0,1,0
Trial8LL,8,8,12,CHUP,0,0,0,0,0,0,1,0
Trial8LL,8,8,12,CHUP,0,0,0,0,0,0,1,0
Trial8LL,8,8,7,XI-2,0,1,0,0,0,0,0,0
Trial8LL,8,8,8,XI-2,0,1,0,0,0,0,0,0
Trial8LL,8,8,8,XI-2,0,1,0,0,0,0,0,0
Trial8LL,8,8,9,XI-2,0,1,0,0,0,0,0,0
Trial8LL,8,8,9,XI-2,0,1,0,0,0,0,0,0
Trial8LL,8,8,9,XI-2,0,1,0,0,0,0,0,0
Trial8LL,8,8,9,XI-2,0,1,0,0,0,0,0,0
Trial8LL,8,8,10,XI-2,0,1,0,0,0,0,0,0
Trial8LL,8,8,11,XI-2,0,1,0,0,0,0,0,0
Trial8LL,8,8,11,XI-2,0,1,0,0,0,0,0,0
Trial8LL,8,8,11,XI-2,0,1,0,0,0,0,0,0
Trial8LL,8,8,11,XI-2,0,1,0,0,0,0,0,0
Trial8LL,8,8,11,XI-2,0,1,0,0,0,0,0,0
Trial8LL,8,8,12,XI-2,0,1,0,0,0,0,0,0
Trial8LL,8,8,12,XI-2,0,1,0,0,0,0,0,0
Trial8LL,8,8,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial8LL,8,8,8,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial8LL,8,8,8,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial8LL,8,8,8,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial8LL,8,8,9,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial8LL,8,8,9,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial8LL,8,8,10,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial8LL,8,8,10,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial8LL,8,8,10,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial8LL,8,8,10,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial8LL,8,8,11,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,6,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,6,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,6,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,6,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,6,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,6,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,6,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,6,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,6,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,6,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,6,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,6,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,6,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,6,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,6,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,6,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,6,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,6,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,7,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,7,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,7,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,7,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,7,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,7,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,7,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,8,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,8,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,8,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,8,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,8,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,8,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,9,Col,0,0,0,0,0,0,0,0
Trial9LL,9,9,6,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,6,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,6,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,6,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,6,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,6,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,6,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,6,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,7,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,7,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,7,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,7,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,7,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,7,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,8,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,8,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,8,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,8,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,8,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,8,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,8,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,8,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,8,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,9,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,9,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,9,CHUP,0,0,0,0,0,0,1,0
Trial9LL,9,9,6,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,6,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,6,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,6,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,6,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,6,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,6,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,6,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,6,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,6,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,6,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,7,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,7,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,7,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,7,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,7,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,8,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,8,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,8,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,8,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,8,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,8,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,8,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,9,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,9,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,9,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,9,XI-2,0,1,0,0,0,0,0,0
Trial9LL,9,9,6,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,6,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,6,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,8,CHUP/XI-2,0,1,0,0,0,0,1,0
